slug,name,gecko_id,latest_outstanding_loans,selected
parallel-lending,Parallel Lending,,714445.0,no
echo-lending,Echo Lending,,702701.0,no
valas-finance,Valas Finance,valas-finance,689126.0,no
daolama,DAOLama,,685878.0,no
kava-lend,Kava Lend,kava-lend,673246.0,no
townsquare,TownSquare,,655550.0,no
tokos,Tokos,,654541.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,642916.0,no
fungify,Fungify,fungify-token,634906.0,no
smartcredit,SmartCredit,smartcredit-token,612700.0,no
hyperlend-isolated,HyperLend Isolated,,457431.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
accumulated-finance-lending,Accumulated Finance Lending,,402408.0,no
amply-finance,Amply Finance,,401238.0,no
aurigami,Aurigami,aurigami,387173.0,no
avalon-finance,Avalon Finance,,382076.0,no
iron-bank,Iron Bank,iron-bank,379210.0,no
radiant-v1,Radiant V1,radiant-capital,368769.0,no
granary-finance,Granary Finance,granary,359670.0,no
teller,Teller,,352746.0,no
polter-finance,Polter Finance,polter-finance,347920.0,no
twyne,Twyne,,342756.0,no
zebradao,ZebraDAO,,309776.0,no
knightswap-lending,KnightSwap Lending,knightswap,307707.0,no
quantus-lend,Quantus Lend,,290803.0,no
zentra-finance,Zentra Finance,,282288.0,no
deepr-finance,Deepr Finance,deepr,281513.0,no
klaybank,KlayBank,,271844.0,no
swaylend,Swaylend,,264685.0,no
multichainz,MultichainZ,,246677.0,no
leaper-finance,Leaper Finance,,241048.0,no
linx-app,Linx App,,237937.0,no
wefi,wefi,wefi-finance,234449.0,no
reactorfusion,ReactorFusion,reactorfusion,214128.0,no
sumer.money,Sumer.money,,212161.0,no
wemix.fi-lend,WEMIX.FI Lend,,201128.0,no
rain.fi,Rain.fi,,198883.0,no
segment-finance,Segment Finance,segment,188841.0,no
compound-v1,Compound V1,compound-governance-token,185359.0,no
weft-v2,Weft V2,weft-finance,181698.0,no
abel-finance,ABEL Finance,abel-finance,179797.0,no
superposition,Superposition,,169844.0,no
basic,Basic,,162956.0,no
untitledbank,UntitledBank,,161503.0,no
sturdy-v2,Sturdy V2,sturdy,161073.0,no
moonwell-apollo,Moonwell Apollo,moonwell,160956.0,no
yldr,YLDR,,160630.0,no
omnibtc,OmniBTC,,158419.0,no
fathom-lending,Fathom Lending,fathom-protocol,152647.0,no
root-finance,Root Finance,,151484.0,no
wanlend,WanLend,,151188.0,no
native-credit-pool,Native Credit Pool,,150373.0,no
sonne-finance,Sonne Finance,sonne-finance,146967.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,146549.0,no
eralend,EraLend,,144144.0,no
seamless-v1,Seamless V1,seamless-protocol,134560.0,no
moola-market,Moola Market,moola-market,132779.0,no
zenolend,ZenoLend,,125868.0,no
liquidium,Liquidium,liquidium-token,125295.0,no
interlay-lending,Interlay Lending,interlay,124797.0,no
